Observador:,  Fecha:,Epecie,Latitud:,Longitud:,Foto del Nudibranquio:
Nicolas Cetra,2016-01-05,Spurilla braziliana,-40.90451233772559,-65.10942220687868,https://drive.google.com/open?id=18hGAVMnpt35rcOC6bRBVXVJE1EJrJUut
Marcos Brochado Cabarrou,2022-09-06,Tyrinna,-40.846800,-65.106353,https://drive.google.com/open?id=1y34P-lUIRZRFS9EO91x6Solm4rxPJwrD
,,,,,
Mariela Pazos,2022-08-17,Trapania rocheae,-40.80809251416926,-65.05794525146486,https://drive.google.com/open?id=1GC7jH2NZIocQeurJUsofyJQ4oyBrYOup
Nicolas Cetra,2018-11-14,Spurilla braziliana,-41.42799079825834,-65.04232406616212,https://drive.google.com/open?id=1fJDMT9eWO2fntG9SERfdZHkoxyzNJykp
Nicol?s Cetra,2014-01-09,Berghia rissodominguezi,-40.90405823918303,-65.10903596878053,https://drive.google.com/open?id=137k7pVqo7kfKHCCpeo3GyWuk-0uq6duL
Nicolas Cetra,2024-04-12,Doto uva,-40.9583566,-64.94018675,https://drive.google.com/open?id=1UxbXHGGhyx3HObBct5QXf2oMV7f435wR
Daniel Fernando Vidal,2022-12-31,Babosa Cerda Manchada (Diaulula punctuolata),-45.72943,-67.35267,https://drive.google.com/open?id=1Gu06kMiluusucaqS7V8fcyvEHtp1J9Xd
Daniel Fernando Vidal,2023-01-07,Babosa Marina Verrugosa Doris fontainii,-45.72919,-67.35577,"https://drive.google.com/open?id=15oKSgr61Xkt1EBp7rf7FDeK1W4IEB5-s
Daniel Fernando Vidal,2023-01-07,Babosa Cerda Manchada Diaulula punctuolata, -45.72829,-67.35376,https://drive.google.com/open?id=1y_-L-wEh_lSroagBP5Pbe6f0-tGx-nra
Daniel Fernando Vidal,2023-01-15,Babosa Cerda Manchada Diaulula punctuolata, -45.72723,-67.35367,https://drive.google.com/open?id=1kHbvYmBKHH4dCOppU67jo-w9QPCU8wWY
Daniel Fernando Vidal,2023-01-15,Geitodoris Patag?nica, -45.72758, -67.35453,https://drive.google.com/open?id=1POtbPD-RyviuUSPJEgQ3lDcaosHwRtuT
Daniel Fernando Vidal,2023-03-13,Geitodoris Patag?nica,-45.73790,-67.37585,https://drive.google.com/open?id=1eq5WuEz186pi-UYbSwY22pixnXirMD_R
Daniel Fernando Vidal,2023-03-13,Babosa Cerda Manchada Diaulula punctuolata,-45.73790,-67.37585,https://drive.google.com/open?id=170oeBPR7K_GkfahYuTbQRVH_yhBr_WMz
Daniel Fernando Vidal,2023-03-13,Babosa Cerda Manchada Diaulula punctuolata,-45.73790,-67.37585,"https://drive.google.com/open?id=1PhqiP-JbANZkSUPFS8REQ3yzQ7zQ1R3x
Daniel Fernando Vidal,2023-03-18,Babosa Cerda Manchada Diaulula punctuolata,-45.73769,-67.37609,https://drive.google.com/open?id=1CMyFepUR8uGTGqfj7Zc_vwngC8zxWJbV
Daniel Fernando Vidal,2023-03-17,Babosa Marina Verrugosa Doris fontainii,-45.73659,-67.37499,"https://drive.google.com/open?id=1FkP4QsdQ1ITKNPtOrLigyRbImp0kYktp
Daniel Fernando Vidal,2023-04-16,Cadlina de Manchas Dispersas Cadlina sparsa,-46.01184,-67.58672,https://drive.google.com/open?id=1bdpLms02UP56ohamv5xvXJ7LXpmogUZv
Daniel Fernando Vidal,2023-05-15,Babosa Cerda Manchada Diaulula punctuolata,-45.73698,-67.37469,"https://drive.google.com/open?id=19X5qnNvpAdGGUe-yVOPefLeHZmx9bgrZ
Daniel Fernando Vidal,2023-05-15,Babosa Cerda Manchada Diaulula punctuolata,-45.73757,-67.37472,https://drive.google.com/open?id=1S7XFKRycW8s4Ie7gFh9KPOKxh8MTzKTj
Daniel Fernando Vidal,2023-05-21,Babosa Marina Verrugosa Doris fontainii,-46.04508,-67.60367,"https://drive.google.com/open?id=126A44cPKFteGPrzVMr0tL6O37Dm2cvAX
Daniel Fernando Vidal,2023-05-21,Babosa Marina Verrugosa Doris fontainii,-46.04561,-67.60314,https://drive.google.com/open?id=1LafHF0uLNChT9SlE7uko1bofuxSaKDkT
Daniel Fernando Vidal,2023-05-21,Babosa Marina Verrugosa Doris fontainii,-46.04574,-67.60359,"https://drive.google.com/open?id=1yHOw3kZ8AYLe4t9m0jSzBQWLAT6dYzyS
Daniel Fernando Vidal,2023-05-21,Babosa Marina Verrugosa Doris fontainii,-46.04574,-67.60359,"https://drive.google.com/open?id=1UhozJj7zJDqbronfIpa0jjPgLWp5mBRu
Daniel Fernando Vidal,2023-05-21,Babosa Cerda Manchada Diaulula punctuolata,-46.04511, -67.60552,https://drive.google.com/open?id=1BRnI2u4-dqTUjv07WlBak3l5AjqpELCH
Daniel Fernando Vidal,2023-05-28,Geitodoris Patag?nica, -45.73952,-67.37164,https://drive.google.com/open?id=1P8iBzqpslMFAGwCKFLMNdf0KmKOS9ijG
Daniel Fernando Vidal,2023-06-04,Babosa Marina Verrugosa Doris fontainii,-46.04609,-67.60320,https://drive.google.com/open?id=1FrSvvTx1BJFEmaKEsRjTsSJk1khpIGCQ
Daniel Fernando Vidal,2023-09-05,Geitodoris Patag?nica ,-46.01240,-67.58574,https://drive.google.com/open?id=1TxpoewdjLBL8zPwI8EjmDqYl633Z9EJ1
Daniel Fernando Vidal,2023-09-03,Geitodoris Patag?nica,-46.01235,-67.58607,https://drive.google.com/open?id=1ekNNvuTpBzxEi7foQSl-5sr-4ng_vnt_
Daniel Fernando Vidal,2023-09-03,Geitodoris Patag?nica, -46.01188, -67.58569,https://drive.google.com/open?id=1O-fQ5iKhPHhYQIGnwS8pJdtzdStn0pWj
Daniel Fernando Vidal,2023-09-03,Babosa Cerda Manchada Diaulula punctuolata,-46.01226,-67.58583,https://drive.google.com/open?id=1LFwhETGlU0-d2_r0kcndkxlRVUgSWHyZ
Daniel Fernando Vidal,2023-09-03,Geitodoris Patag?nica,-46.01220, -67.58560,"https://drive.google.com/open?id=1gf82y1mA6GrWkpbDlTLlLENDhwjNJthv
Daniel Fernando Vidal,2023-10-17,Babosa Cerda Manchada,-46.04510,-67.60412,https://drive.google.com/open?id=12lD4RP4Zp71S68cG4tA-sZVadB8hwkR-
Daniel Fernando Vidal,2023-10-17,Babosa Cerda Manchada Diaulula punctuolata,-46.04603,-67.60521,https://drive.google.com/open?id=1Ia63Oq5rtjg94B9l7UtmEnF-pfoSHc9M
Daniel Fernando Vidal,2023-10-17,Babosa Cerda Manchada Diaulula punctuolata,-46.04581,-67.60619,https://drive.google.com/open?id=1h0Lh3MExb7nVHQFoYGnhxPagIXELxgXj
Daniel Fernando Vidal,2023-09-03,Geitodoris Patag?nica,-46.01257,-67.58472,https://drive.google.com/open?id=1sW5c8RsHpy8z0rpsq1id1Yx0UKohAnq2
Daniel Fernando Vidal,2023-09-03,Geitodoris Patag?nica,-46.01186,-67.58525,https://drive.google.com/open?id=1XY3uzRb-ciDMR09qydLGSpMF3EXayqlo
Daniel Fernando Vidal,2023-09-03,Babosa Cerda Manchada Diaulula punctuolata,-46.01208,-67.58642,https://drive.google.com/open?id=1i2Js857epY56BZ2E-WKz1UGrC1u6o5Jj
Daniel Fernando Vidal,2023-09-03,Geitodoris Patag?nica ,-46.01225,-67.58491,https://drive.google.com/open?id=11kUEB4Lv030_zwOqphuKR4Gm9cL8bzBp
Daniel Fernando Vidal,2023-11-19,Tyrinna delicata,-46.03863,-67.59794,"https://drive.google.com/open?id=1aZ2aDok-Hvv6y8j74t3hyrAS3IjdUKwJ
Daniel Fernando Vidal,2023-12-30,Suborden Cladobranchia, -46.01179,-67.58763,"https://drive.google.com/open?id=11OEkadGui3giaym_fhDZgiDVCRWEKs2F
Daniel Fernando Vidal,2023-12-31,Tyrinna delicata,-46.01180,-67.58787,https://drive.google.com/open?id=1NDZ_B8LlDoN1NrgBPbq6PhXvsDGBn-X7
Daniel Fernando Vidal,2023-12-31,Tyrinna delicata,-46.01182,-67.58788,https://drive.google.com/open?id=1rmLcs7pnUYO1jyFoLA_0t60g2b1-TajS
Daniel Fernando Vidal,2024-01-14,Babosa Cerda Manchada Diaulula punctuolata,-46.01296,-67.58678,https://drive.google.com/open?id=1NDI385HWmZHaSZ2xADU5CvW1NSkOe5rD
Daniel Fernando Vidal,2024-01-21,Babosa Cerda Manchada Diaulula punctuolata,-46.01247,-67.58613,https://drive.google.com/open?id=1Wc-c-nCfp9Mvu-lYI-7cRzx3JVgqxQCD
Salvador Neschisi,2024-02-15,Doris fontainii,-40.08667,-65.0644,https://drive.google.com/open?id=1wwa-2rDtg1AfRwrMY8poDaBztcQm3qd_
